Sun Jun  7 01:44:14 2026    profile.prof

         70406081 function calls (68323549 primitive calls) in 217.150 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts_validation_runtime.py:10(_env_bool)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:419(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/npyio.py:42(BagObj)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/worker_command_panel.py:11(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:235(scale_animation)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/_adapters.py:37(Path)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/index_tricks.py:255(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Torch.py:5(Torch)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/walk_grid_cache.py:12(WalkGridCache)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:783(__hash__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sysconfig.py:97(joinuser)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_typing/_dtype_like.py:81(_SupportsDType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tempfile.py:571(_TemporaryFileCloser)
        6    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/calendar.py:71(_localized_day)
        4    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:146(_declare_state)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:1398(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/plistlib.py:286(_DumbXMLWriter)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:53(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:194(_NetlocResultMixinStr)
        4    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2447(register_namespace_handler)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Particles.py:173(ParticleEffect)
        2    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/chief_panel.py:21(close)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/arrayprint.py:905(FloatingFormat)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SettingsMenu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather_slots.py:24(GatherSlotBook)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/configparser.py:169(Error)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/_encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/__config__.py:14(DisplayModes)
        5    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/extras.py:213(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:1972(PyZipFile)
        3    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:1362(getmask)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:117(GrassManager)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/_adapters.py:78(wrap_spec)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:1474(FileHandler)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/visual_sequence.py:118(TimedPhaseVisual)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:315(GrassCell)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:507(_PathParents)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/AttackSelection.py:57(AttackSelection)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:61(_Waiter)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Upgrade.py:6(Upgrade)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:1126(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/UI.py:8(UI)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/visual_sequence.py:188(LayeredAmountVisual)
        2    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/index_tricks.py:144(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/jaraco/context.py:270(raises)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/arrayprint.py:1304(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:834(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/input.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/actions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/_datasource.py:74(_FileOpeners)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/_structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/parser.py:16(Parser)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/json/encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tempfile.py:614(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/inputManager.py:6(InputManager)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/__future__.py:81(_Feature)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:264(__enter__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:583(IResourceProvider)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:251(WeakSprite)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/resources.py:6(TribeResources)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/_tokenizer.py:9(Token)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/compat/py3k.py:92(contextlib_nullcontext)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/__init__.py:53(MissingModule)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/index_tricks.py:303(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1602(TiledImageLayer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:320(_eval_type)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/datetime.py:1114(tzinfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:473(Purpose)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:554(IMetadataProvider)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:645(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/client.py:1502(IncompleteRead)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:362(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:224(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:2372(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:410(Semaphore)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:113(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/index_tricks.py:569(ndenumerate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/more_itertools/more.py:2600(SequenceView)
        4    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_utils/_inspect.py:142(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:6844(_frommethod)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:613(LZMACompressor)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:289(seek)
        2    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:258(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/catalog.py:64(<listcomp>)
        6    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:846(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sysconfig.py:283(get_preferred_scheme)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/signal.py:48(_wraps)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:76(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exit}
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/chief_panel.py:7(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:501(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/EffectArea.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:232(MixedCombatStrategy)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1172(TiledTileset)
        2    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/enemy_drop_defaults.py:41(_tier_high)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1784(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Inventory.py:67(InventorySlot)
        2    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/worker_command_panel.py:103(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:359(notify)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:502(CFunctionType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1878(_strip_annotations)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/json/encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:3454(RequirementParseError)
        2    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/index_tricks.py:761(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/jaraco/context.py:297(passes)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:260(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/abc.py:101(PathEntryFinder)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Evasion.py:5(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method cv2._registerMatType}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:1244(ProxyDigestAuthHandler)
        2    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:883(set_tile_properties)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:140(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/camera.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:1329(make_mask_descr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:1050(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/cv2/misc/version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/xml/etree/ElementPath.py:350(_SelectorContext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gzip.py:402(_GzipReader)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/QuadTree.py:84(QuadTree)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:166(RangedCombatStrategy)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/index_tricks.py:562(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:744(Filter)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/resource_bar.py:9(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1459(_caller)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:124(request_player_stand)
        2    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/arrayprint.py:493(_recursive_guard)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1140(FileHandler)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1930(EmptyProvider)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/index_tricks.py:717(IndexExpression)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:644(_resolve_post_seat_status)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:737(_SharedFile)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:190(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:127(_ZipLoaderModule)
