Sun Jun  7 12:14:42 2026    profile.prof

         106009091 function calls (102879631 primitive calls) in 228.884 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_typing/_array_like.py:39(_SupportsArray)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ipaddress.py:24(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/exceptions.py:74(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/markers.py:34(InvalidMarker)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:298(ResolutionError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:493(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1027(objectgroups)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:717(SpecificPlayer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:91(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:1588(collide_circle_ratio)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/nav_sizing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/_elffile.py:17(ELFInvalid)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/arrayprint.py:1336(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/QuadTreeItem.py:2(QuadTreeItem)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/utils.py:15(InvalidName)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:143(_AcquireFutures)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/shutil.py:75(RegistryError)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/index_tricks.py:537(CClass)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:279(_is_owned)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/calendar.py:57(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/_endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/queue.py:23(Full)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/shutil.py:79(_GiveupOnFastCopy)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1647(TiledProperty)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:94(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:1531(FTPHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:57(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:1781(_entity_broadphase_grid_cell_size)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1249(PlaceHolder)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:11(set_metrics_recording)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:1050(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:111(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:184(c_int)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/shutil.py:65(SpecialFileError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:196(c_double)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:54(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/xml/etree/ElementTree.py:106(ParseError)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/backports/tarfile/__init__.py:730(AbsolutePathError)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_runtime.py:619(_env_float_list)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._set_promotion_state}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:77(InvalidBase64CharactersDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/xml/etree/ElementPath.py:350(_SelectorContext)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:1641(DataHandler)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/polynomial/polyutils.py:47(RankWarning)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:1329(make_mask_descr)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/extras.py:281(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:116(InvalidDateDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:60(MissingHeaderBodySeparatorDefect)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/backports/tarfile/__init__.py:714(ExFileObject)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2047(final)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:40(set_wallet_resolver)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/backports/tarfile/__init__.py:270(TarError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1311(disable)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:3454(RequirementParseError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:642(Group)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/_pslinux.py:772(_Ipv6UnsupportedError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/shutil.py:72(ReadError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/client.py:1540(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/polynomial.py:29(RankWarning)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/_parser.py:27(Variable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:80(InvalidBase64LengthDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/xml/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1447(TiledObjectGroup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:1416(UnknownHandler)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:134(PEP440Warning)
        2    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:258(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/error.py:70(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/_adapters.py:19(TraversableResourcesLoader)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/threads/__init__.py:176(FuncResult)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/calendar.py:548(different_locale)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:267(__exit__)
        2    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1984(manifest_mod)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/controller.py:32(set_wallet_resolver)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gzip.py:117(BadGzipFile)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Inventory.py:485(return_hand_to_backpack)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/parser.py:126(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/plistlib.py:451(InvalidFileException)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/specifiers.py:40(InvalidSpecifier)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:84(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:171(c_long)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1322(TiledGroupLayer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:636(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/backports/tarfile/compat/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/version.py:56(PygameVersion)
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:238(c_char_p)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:111(MultiShotIceball)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/extras.py:1637(mr_class)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/configparser.py:285(InterpolationDepthError)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_runtime.py:659(_env_bool_list)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:32(HeaderWriteError)
        1    0.000    0.000    0.000    0.000 {built-in method _elementtree._set_factories}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:44(BadZipFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/abc.py:256(FileLoader)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._reload_guard}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:192(c_float)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/game_settings.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:71(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_typing/_array_like.py:160(_UnknownType)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/extras.py:263(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/version.py:57(InvalidVersion)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/csv.py:64(excel_tab)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/cv2/gapi/__init__.py:55(Int)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:1244(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:1183(daemon)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/calendar.py:33(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/configparser.py:244(NoOptionError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:74(InvalidBase64PaddingDefect)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:102(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/cv2/gapi/__init__.py:83(Point2f)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:45(Error)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/client.py:1480(HTTPException)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/backports/tarfile/__init__.py:735(OutsideDestinationError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:188(c_uint)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:108(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:1061(ProxyBasicAuthHandler)
        2    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2313(find_nothing)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:211(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:3601(PkgResourcesDeprecationWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/uu.py:39(Error)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:254(c_wchar_p)
        1    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:979(_set_ident)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/multiarray.py:153(concatenate)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/_parser.py:37(Op)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/_common.py:343(AccessDenied)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/worker_command_panel.py:23(close)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/controller.py:35(set_on_build_complete)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2243(EggMetadata)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/shutil.py:59(Error)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/configparser.py:191(DuplicateSectionError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/configparser.py:277(InterpolationSyntaxError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:175(c_ulong)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/cv2/gapi/__init__.py:99(Prim)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/errors.py:68(InvalidMultipartContentTransferEncodingDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/client.py:1528(BadStatusLine)
